Newspaper title,Page number,Date,Location,Number of keyword matches on the page,Viewer URL
The Day,A3,2023-06-04,"New London, Connecticut",6,https://www.newspapers.com/image/984324937?terms=elon+musk+twitter
The Times Herald,B3,2023-04-16,"Port Huron, Michigan",3,https://www.newspapers.com/image/950494410?terms=elon+musk+twitter
The Times-News,D4,2023-10-10,"Twin Falls, Idaho",3,https://www.newspapers.com/image/1011429645?terms=elon+musk+twitter
Anderson Independent-Mail,A18,2023-04-16,"Anderson, South Carolina",3,https://www.newspapers.com/image/950480030?terms=elon+musk+twitter
The Santa Fe New Mexican,A8,2023-02-26,"Santa Fe, New Mexico",2,https://www.newspapers.com/image/934327925?terms=elon+musk+twitter
Statesville Record and Landmark,C4,2023-12-30,"Statesville, North Carolina",5,https://www.newspapers.com/image/1045996549?terms=elon+musk+twitter
Portage Daily Register,B4,2023-12-30,"Portage, Wisconsin",5,https://www.newspapers.com/image/1027712662?terms=elon+musk+twitter
The Sun,14,2023-03-09,"Jonesboro, Arkansas",11,https://www.newspapers.com/image/1105040949?terms=elon+musk+twitter
Elko Daily Free Press,D4,2023-10-10,"Elko, Nevada",3,https://www.newspapers.com/image/1011423847?terms=elon+musk+twitter
The Opelika-Auburn News,D4,2023-10-10,"Opelika, Alabama",3,https://www.newspapers.com/image/1011393564?terms=elon+musk+twitter
The Index-Journal,8,2023-04-14,"Greenwood, South Carolina",7,https://www.newspapers.com/image/1015419474?terms=elon+musk+twitter
West Hawaii Today,A3,2023-05-25,"Kailua-Kona, Hawaii",7,https://www.newspapers.com/image/964735216?terms=elon+musk+twitter
Standard-Speaker,A8,2023-04-13,"Hazleton, Pennsylvania",7,https://www.newspapers.com/image/950145032?terms=elon+musk+twitter
Journal Gazette,A11,2023-04-29,"Mattoon, Illinois",6,https://www.newspapers.com/image/954817943?terms=elon+musk+twitter
The Daily Sentinel,5,2023-12-03,"Grand Junction, Colorado",6,https://www.newspapers.com/image/1022811436?terms=elon+musk+twitter
Corvallis Gazette-Times,C4,2023-12-30,"Corvallis, Oregon",5,https://www.newspapers.com/image/1027597524?terms=elon+musk+twitter
The Orlando Sentinel,A7,2023-04-08,"Orlando, Florida",4,https://www.newspapers.com/image/948081331?terms=elon+musk+twitter
Napa Valley Register,A5,2023-05-25,"Napa, California",6,https://www.newspapers.com/image/964700563?terms=elon+musk+twitter
Bryan-College Station Eagle,C8,2023-12-02,"Bryan, Texas",6,https://www.newspapers.com/image/1051675080?terms=elon+musk+twitter
Tampa Bay Times,B5,2023-08-23,"St. Petersburg, Florida",4,https://www.newspapers.com/image/997790317?terms=elon+musk+twitter
The Buffalo News,B3,2023-07-07,"Buffalo, New York",9,https://www.newspapers.com/image/980120508?terms=elon+musk+twitter
The Day,A2,2023-05-25,"New London, Connecticut",6,https://www.newspapers.com/image/984327662?terms=elon+musk+twitter
Portland Press Herald,C1,2023-07-08,"Portland, Maine",2,https://www.newspapers.com/image/980286083?terms=elon+musk+twitter
Times Record News,A5,2023-02-02,"Wichita Falls, Texas",8,https://www.newspapers.com/image/924464498?terms=elon+musk+twitter
The Monitor,6,2023-11-28,"McAllen, Texas",5,https://www.newspapers.com/image/1021831782?terms=elon+musk+twitter
Culpeper Star-Exponent,C8,2023-12-02,"Culpeper, Virginia",6,https://www.newspapers.com/image/1047454411?terms=elon+musk+twitter
Tampa Bay Times,A5,2023-06-28,"St. Petersburg, Florida",4,https://www.newspapers.com/image/976781846?terms=elon+musk+twitter
Herald-Times-Reporter,B5,2023-04-16,"Manitowoc, Wisconsin",3,https://www.newspapers.com/image/950491808?terms=elon+musk+twitter
Star Tribune,D4,2023-05-21,"Minneapolis, Minnesota",9,https://www.newspapers.com/image/962733570?terms=elon+musk+twitter
The Boston Globe,D1,2023-07-08,"Boston, Massachusetts",13,https://www.newspapers.com/image/980215477?terms=elon+musk+twitter
The Pantagraph,A11,2023-05-26,"Bloomington, Illinois",4,https://www.newspapers.com/image/964791597?terms=elon+musk+twitter
The Monitor,10,2023-11-15,"McAllen, Texas",5,https://www.newspapers.com/image/1029992860?terms=elon+musk+twitter
LNP Always Lancaster,A9,2023-07-16,"Lancaster, Pennsylvania",8,https://www.newspapers.com/image/983444375?terms=elon+musk+twitter
Albany Democrat-Herald,A3,2023-02-14,"Albany, Oregon",13,https://www.newspapers.com/image/929567040?terms=elon+musk+twitter
Tampa Bay Times,A22,2023-06-06,"St. Petersburg, Florida",4,https://www.newspapers.com/image/968366528?terms=elon+musk+twitter
Hawaii Tribune-Herald,A08,2023-12-27,"Hilo, Hawaii",5,https://www.newspapers.com/image/1027194619?terms=elon+musk+twitter
Messenger-Inquirer,D6,2023-05-20,"Owensboro, Kentucky",8,https://www.newspapers.com/image/962703785?terms=elon+musk+twitter
Corvallis Gazette-Times,A3,2023-02-14,"Corvallis, Oregon",13,https://www.newspapers.com/image/929567030?terms=elon+musk+twitter
West Hawaii Today,A07,2023-12-27,"Kailua-Kona, Hawaii",4,https://www.newspapers.com/image/1027194953?terms=elon+musk+twitter
The Daily Review,4,2023-05-31,"Morgan City, Louisiana",6,https://www.newspapers.com/image/1044142471?terms=elon+musk+twitter
The Stuart News,C2,2023-07-05,"Stuart, Florida",6,https://www.newspapers.com/image/979466553?terms=elon+musk+twitter
Valley Morning Star,2,2023-07-04,"Harlingen, Texas",7,https://www.newspapers.com/image/1064067085?terms=elon+musk+twitter
St. Louis Post-Dispatch,A11,2023-02-21,"St. Louis, Missouri",5,https://www.newspapers.com/image/932799425?terms=elon+musk+twitter
St. Cloud Times,A6,2023-04-16,"Saint Cloud, Minnesota",3,https://www.newspapers.com/image/950499523?terms=elon+musk+twitter
Mount Carmel Register,B3,2023-11-28,"Mount Carmel, Illinois",6,https://www.newspapers.com/image/1021408291?terms=elon+musk+twitter
Messenger-Inquirer,D1,2023-11-28,"Owensboro, Kentucky",6,https://www.newspapers.com/image/1021408260?terms=elon+musk+twitter
The Republic,D4,2023-11-29,"Columbus, Indiana",5,https://www.newspapers.com/image/1021509387?terms=elon+musk+twitter
Longview Daily News,C4,2023-12-30,"Longview, Washington",5,https://www.newspapers.com/image/1027597799?terms=elon+musk+twitter
Pittsburgh Post-Gazette,A4,2023-12-25,"Pittsburgh, Pennsylvania",5,https://www.newspapers.com/image/1026605689?terms=elon+musk+twitter
The Knoxville News-Sentinel,A23,2023-04-16,"Knoxville, Tennessee",3,https://www.newspapers.com/image/950506191?terms=elon+musk+twitter
Globe-Gazette,A2,2023-10-26,"Mason City, Iowa",4,https://www.newspapers.com/image/1014562217?terms=elon+musk+twitter
Casper Star-Tribune,C4,2023-12-30,"Casper, Wyoming",5,https://www.newspapers.com/image/1027597233?terms=elon+musk+twitter
Citizens' Voice,A8,2023-12-27,"Wilkes-Barre, Pennsylvania",3,https://www.newspapers.com/image/1027245280?terms=elon+musk+twitter
The Commercial Appeal,A4,2023-04-16,"Memphis, Tennessee",4,https://www.newspapers.com/image/950511409?terms=elon+musk+twitter
Valley Morning Star,22,2023-04-12,"Harlingen, Texas",7,https://www.newspapers.com/image/949804408?terms=elon+musk+twitter
The Akron Beacon Journal,A14,2023-02-19,"Akron, Ohio",3,https://www.newspapers.com/image/931360089?terms=elon+musk+twitter
The Brownsville Herald,6,2023-11-28,"Brownsville, Texas",3,https://www.newspapers.com/image/1021380017?terms=elon+musk+twitter
Enterprise-Journal,A3,2023-09-26,"McComb, Mississippi",1,https://www.newspapers.com/image/1008277456?terms=elon+musk+twitter
Lancaster Eagle-Gazette,B4,2023-04-16,"Lancaster, Ohio",4,https://www.newspapers.com/image/950492113?terms=elon+musk+twitter
Bristol Herald Courier,C8,2023-12-02,"Bristol, Tennessee",6,https://www.newspapers.com/image/1052453727?terms=elon+musk+twitter
Statesman Journal,C7,2023-04-16,"Salem, Oregon",3,https://www.newspapers.com/image/950494448?terms=elon+musk+twitter
Arizona Daily Star,A4,2023-05-19,"Tucson, Arizona",9,https://www.newspapers.com/image/962619045?terms=elon+musk+twitter
Southern Illinoisan,B4,2023-09-28,"Carbondale, Illinois",1,https://www.newspapers.com/image/1008824523?terms=elon+musk+twitter
Newsday,A16,2023-11-28,"New York, New York",4,https://www.newspapers.com/image/1021401355?terms=elon+musk+twitter
The Times,A5,2023-05-25,"Hammond, Indiana",6,https://www.newspapers.com/image/964736234?terms=elon+musk+twitter
Kitsap Sun,A9,2023-04-16,"Bremerton, Washington",3,https://www.newspapers.com/image/950503525?terms=elon+musk+twitter
Fort Collins Coloradoan,A7,2023-04-16,"Fort Collins, Colorado",3,https://www.newspapers.com/image/950487331?terms=elon+musk+twitter
Florida Today,A7,2023-04-16,"Cocoa, Florida",3,https://www.newspapers.com/image/950483637?terms=elon+musk+twitter
The Times,A9,2023-12-03,"Hammond, Indiana",4,https://www.newspapers.com/image/1021680886?terms=elon+musk+twitter
South Florida Sun Sentinel,A27,2023-04-16,"Fort Lauderdale, Florida",5,https://www.newspapers.com/image/950486791?terms=elon+musk+twitter
The Daily Chronicle,a12,2023-05-25,"De Kalb, Illinois",6,https://www.newspapers.com/image/964796965?terms=elon+musk+twitter
Star Tribune,A4,2023-05-25,"Minneapolis, Minnesota",5,https://www.newspapers.com/image/964699985?terms=elon+musk+twitter
Globe-Gazette,B4,2023-09-28,"Mason City, Iowa",1,https://www.newspapers.com/image/1008830109?terms=elon+musk+twitter
The Daily Advocate,1,2023-05-25,"Greenville, Ohio",5,https://www.newspapers.com/image/1092940497?terms=elon+musk+twitter
The Billings Gazette,A2,2023-05-25,"Billings, Montana",6,https://www.newspapers.com/image/964718812?terms=elon+musk+twitter
Valley Morning Star,4,2023-04-12,"Harlingen, Texas",7,https://www.newspapers.com/image/949804166?terms=elon+musk+twitter
News Journal,B5,2023-04-16,"Mansfield, Ohio",6,https://www.newspapers.com/image/950492396?terms=elon+musk+twitter
Star-Herald,C4,2023-12-30,"Scottsbluff, Nebraska",5,https://www.newspapers.com/image/1027601966?terms=elon+musk+twitter
The Times-Tribune,A8,2023-12-27,"Scranton, Pennsylvania",3,https://www.newspapers.com/image/1027242777?terms=elon+musk+twitter
Tampa Bay Times,A5,2023-06-28,"St. Petersburg, Florida",4,https://www.newspapers.com/image/976781935?terms=elon+musk+twitter
The Daily Sentinel,23,2023-04-02,"Grand Junction, Colorado",3,https://www.newspapers.com/image/948012773?terms=elon+musk+twitter
The Tribune,A5,2023-04-15,"San Luis Obispo, California",1,https://www.newspapers.com/image/950215810?terms=elon+musk+twitter
The Post-Star,B4,2023-12-30,"Glens Falls, New York",5,https://www.newspapers.com/image/1027597497?terms=elon+musk+twitter
Daily News,17,2023-11-15,"New York, New York",4,https://www.newspapers.com/image/1022214489?terms=elon+musk+twitter
Wisconsin State Journal,A1,2023-04-22,"Madison, Wisconsin",2,https://www.newspapers.com/image/952339477?terms=elon+musk+twitter
The Stuart News,A7,2023-04-16,"Stuart, Florida",3,https://www.newspapers.com/image/950507261?terms=elon+musk+twitter
The Times-Tribune,A7,2023-09-26,"Scranton, Pennsylvania",3,https://www.newspapers.com/image/1008250232?terms=elon+musk+twitter
LNP Always Lancaster,D12,2023-01-15,"Lancaster, Pennsylvania",3,https://www.newspapers.com/image/916843351?terms=elon+musk+twitter
Centre Daily Times,A5,2023-01-04,"State College, Pennsylvania",2,https://www.newspapers.com/image/913321292?terms=elon+musk+twitter
Albany Democrat-Herald,C4,2023-09-28,"Albany, Oregon",1,https://www.newspapers.com/image/1008821602?terms=elon+musk+twitter
Lincoln Journal Star,B8,2023-12-05,"Lincoln, Nebraska",6,https://www.newspapers.com/image/1022145153?terms=elon+musk+twitter
Florida Today,B7,2023-07-05,"Cocoa, Florida",5,https://www.newspapers.com/image/979434780?terms=elon+musk+twitter
The Sheboygan Press,B1,2023-04-16,"Sheboygan, Wisconsin",3,https://www.newspapers.com/image/950499574?terms=elon+musk+twitter
Valley Morning Star,6,2023-09-26,"Harlingen, Texas",3,https://www.newspapers.com/image/1064067211?terms=elon+musk+twitter
Culpeper Star-Exponent,C4,2023-09-28,"Culpeper, Virginia",1,https://www.newspapers.com/image/1046355597?terms=elon+musk+twitter
Ravalli Republic,C4,2023-09-28,"Hamilton, Montana",1,https://www.newspapers.com/image/1008821367?terms=elon+musk+twitter
Valley Morning Star,21,2023-05-25,"Harlingen, Texas",6,https://www.newspapers.com/image/965331720?terms=elon+musk+twitter
The Indianapolis Star,A10,2023-04-16,"Indianapolis, Indiana",3,https://www.newspapers.com/image/950488979?terms=elon+musk+twitter
Tallahassee Democrat,A2,2023-04-16,"Tallahassee, Florida",3,https://www.newspapers.com/image/950499888?terms=elon+musk+twitter
Danville Register and Bee,C4,2023-12-30,"Danville, Virginia",5,https://www.newspapers.com/image/1027610435?terms=elon+musk+twitter
Anderson Independent-Mail,A18,2023-04-16,"Anderson, South Carolina",3,https://www.newspapers.com/image/950479401?terms=elon+musk+twitter
The Spokesman-Review,a8,2023-03-31,"Spokane, Washington",6,https://www.newspapers.com/image/945496437?terms=elon+musk+twitter
Portland Press Herald,C2,2023-09-26,"Portland, Maine",2,https://www.newspapers.com/image/1008271937?terms=elon+musk+twitter
The Dothan Eagle,B4,2023-09-28,"Dothan, Alabama",1,https://www.newspapers.com/image/1008822648?terms=elon+musk+twitter
Culpeper Star-Exponent,C4,2023-12-30,"Culpeper, Virginia",5,https://www.newspapers.com/image/1047921417?terms=elon+musk+twitter
Globe-Gazette,B4,2023-12-30,"Mason City, Iowa",5,https://www.newspapers.com/image/1027618619?terms=elon+musk+twitter
Waco Tribune-Herald,C4,2023-12-30,"Waco, Texas",5,https://www.newspapers.com/image/1027601586?terms=elon+musk+twitter
The Santa Fe New Mexican,A5,2023-12-27,"Santa Fe, New Mexico",4,https://www.newspapers.com/image/1027243450?terms=elon+musk+twitter
The Brownsville Herald,22,2023-11-28,"Brownsville, Texas",3,https://www.newspapers.com/image/1021380033?terms=elon+musk+twitter
The Independent-Record,C4,2023-12-30,"Helena, Montana",5,https://www.newspapers.com/image/1027618234?terms=elon+musk+twitter
The News-Herald,C4,2023-12-30,"Morganton, North Carolina",5,https://www.newspapers.com/image/1046351139?terms=elon+musk+twitter
The Courier,C4,2023-12-30,"Waterloo, Iowa",5,https://www.newspapers.com/image/1027597835?terms=elon+musk+twitter
Press and Sun-Bulletin,A14,2023-04-16,"Binghamton, New York",3,https://www.newspapers.com/image/950483518?terms=elon+musk+twitter
Republican and Herald,A4,2023-12-27,"Pottsville, Pennsylvania",4,https://www.newspapers.com/image/1027246070?terms=elon+musk+twitter
West Hawaii Today,A1,2023-05-24,"Kailua-Kona, Hawaii",2,https://www.newspapers.com/image/964733411?terms=elon+musk+twitter
Hawaii Tribune-Herald,A8,2023-09-30,"Hilo, Hawaii",3,https://www.newspapers.com/image/1008954365?terms=elon+musk+twitter
Pittsburgh Post-Gazette,A12,2023-03-01,"Pittsburgh, Pennsylvania",7,https://www.newspapers.com/image/935552422?terms=elon+musk+twitter
Springfield News-Sun,A1,2023-05-25,"Springfield, Ohio",6,https://www.newspapers.com/image/964798497?terms=elon+musk+twitter
The Naples Daily News,A7,2023-04-16,"Naples, Florida",3,https://www.newspapers.com/image/950512236?terms=elon+musk+twitter
Newsday,A16,2023-11-28,"New York, New York",4,https://www.newspapers.com/image/1021401412?terms=elon+musk+twitter
Daily Press,A4,2023-11-28,"Newport News, Virginia",4,https://www.newspapers.com/image/1021401189?terms=elon+musk+twitter
The Times-News,C4,2023-09-28,"Twin Falls, Idaho",1,https://www.newspapers.com/image/1008829648?terms=elon+musk+twitter
Martinsville Bulletin,C4,2023-12-30,"Martinsville, Virginia",ERROR,https://www.newspapers.com/image/1027618559?terms=elon+musk+twitter
Wisconsin State Journal,A8,2023-09-28,"Madison, Wisconsin",1,https://www.newspapers.com/image/1008829671?terms=elon+musk+twitter
Honolulu Star-Advertiser,A2,2023-07-25,"Honolulu, Hawaii",3,https://www.newspapers.com/image/987078885?terms=elon+musk+twitter
The Dothan Eagle,B4,2023-12-30,"Dothan, Alabama",5,https://www.newspapers.com/image/1027599175?terms=elon+musk+twitter
Herald and Review,A17,2023-12-30,"Decatur, Illinois",5,https://www.newspapers.com/image/1027597256?terms=elon+musk+twitter
Newsday,A16,2023-11-28,"New York, New York",4,https://www.newspapers.com/image/1021401403?terms=elon+musk+twitter
Santa Maria Times,A2,2023-11-28,"Santa Maria, California",4,https://www.newspapers.com/image/1021401411?terms=elon+musk+twitter
Bristol Herald Courier,C4,2023-12-30,"Bristol, Tennessee",5,https://www.newspapers.com/image/1053835426?terms=elon+musk+twitter
The times and democrat,C4,2023-09-28,"Orangeburg, South Carolina",1,https://www.newspapers.com/image/1008830295?terms=elon+musk+twitter
Bryan-College Station Eagle,C4,2023-12-30,"Bryan, Texas",5,https://www.newspapers.com/image/1051725759?terms=elon+musk+twitter
Valley Morning Star,5,2023-05-25,"Harlingen, Texas",6,https://www.newspapers.com/image/965331609?terms=elon+musk+twitter
The West Side Index,A4,2023-07-12,"Newman, California",2,https://www.newspapers.com/image/1033424019?terms=elon+musk+twitter
St. Louis Post-Dispatch,A13,2023-12-26,"St. Louis, Missouri",3,https://www.newspapers.com/image/1026927296?terms=elon+musk+twitter
The Olympian,A5,2023-12-22,"Olympia, Washington",2,https://www.newspapers.com/image/1025645444?terms=elon+musk+twitter
Lincoln Journal Star,A9,2023-12-31,"Lincoln, Nebraska",5,https://www.newspapers.com/image/1027895690?terms=elon+musk+twitter
The Opelika-Auburn News,B4,2023-12-30,"Opelika, Alabama",5,https://www.newspapers.com/image/1027599210?terms=elon+musk+twitter
Journal Gazette,A8,2023-09-30,"Mattoon, Illinois",1,https://www.newspapers.com/image/1008953735?terms=elon+musk+twitter
The Herald-Sun,A4,2023-04-15,"Durham, North Carolina",1,https://www.newspapers.com/image/950225464?terms=elon+musk+twitter
Concord Monitor,B4,2023-11-28,"Concord, New Hampshire",3,https://www.newspapers.com/image/1021420303?terms=elon+musk+twitter
The Spokesman-Review,a8,2023-03-31,"Spokane, Washington",6,https://www.newspapers.com/image/945496474?terms=elon+musk+twitter
Albany Democrat-Herald,C4,2023-12-30,"Albany, Oregon",5,https://www.newspapers.com/image/1027594989?terms=elon+musk+twitter
LNP Always Lancaster,D5,2023-01-01,"Lancaster, Pennsylvania",3,https://www.newspapers.com/image/911070628?terms=elon+musk+twitter
Lexington Herald-Leader,A7,2023-01-04,"Lexington, Kentucky",2,https://www.newspapers.com/image/913361083?terms=elon+musk+twitter
Kearney Hub,C4,2023-12-30,"Kearney, Nebraska",5,https://www.newspapers.com/image/1027601748?terms=elon+musk+twitter
The Garden Island,A1,2023-04-11,"Lihue, Hawaii",2,https://www.newspapers.com/image/949629751?terms=elon+musk+twitter
The Missoulian,C4,2023-12-30,"Missoula, Montana",5,https://www.newspapers.com/image/1027618693?terms=elon+musk+twitter
The News Journal,A14,2023-04-16,"Wilmington, Delaware",3,https://www.newspapers.com/image/950500020?terms=elon+musk+twitter
Daily Citizen,B4,2023-12-30,"Beaver Dam, Wisconsin",5,https://www.newspapers.com/image/1027610479?terms=elon+musk+twitter
Arizona Daily Sun,B4,2023-09-28,"Flagstaff, Arizona",1,https://www.newspapers.com/image/1008821648?terms=elon+musk+twitter
The Greenville News,A16,2023-04-16,"Greenville, South Carolina",3,https://www.newspapers.com/image/950488587?terms=elon+musk+twitter
The Wichita Eagle,A5,2023-04-15,"Wichita, Kansas",1,https://www.newspapers.com/image/950225459?terms=elon+musk+twitter
The Park City Daily News,A5,2023-11-28,"Bowling Green, Kentucky",4,https://www.newspapers.com/image/1021401338?terms=elon+musk+twitter
The Idaho Statesman,A4,2023-04-15,"Boise, Idaho",1,https://www.newspapers.com/image/950202022?terms=elon+musk+twitter
The Daily Progress,C4,2023-12-30,"Charlottesville, Virginia",5,https://www.newspapers.com/image/1027626166?terms=elon+musk+twitter
The La Crosse Tribune,B4,2023-12-30,"La Crosse, Wisconsin",5,https://www.newspapers.com/image/1027609362?terms=elon+musk+twitter
Ravalli Republic,C4,2023-12-30,"Hamilton, Montana",5,https://www.newspapers.com/image/1027597440?terms=elon+musk+twitter
Press of Atlantic City,C4,2023-12-30,"Atlantic City, New Jersey",5,https://www.newspapers.com/image/1027600493?terms=elon+musk+twitter
Morning Sentinel,A2,2023-11-28,"Waterville, Maine",4,https://www.newspapers.com/image/1021407845?terms=elon+musk+twitter
LNP Always Lancaster,A7,2023-07-08,"Lancaster, Pennsylvania",3,https://www.newspapers.com/image/980325920?terms=elon+musk+twitter
The Santa Fe New Mexican,A2,2023-07-08,"Santa Fe, New Mexico",3,https://www.newspapers.com/image/980216222?terms=elon+musk+twitter
Abbeville Meridional,4,2023-04-19,"Abbeville, Louisiana",5,https://www.newspapers.com/image/1044258291?terms=elon+musk+twitter
El Nuevo Herald,A4,2023-07-01,"Miami, Florida",3,https://www.newspapers.com/image/977401958?terms=elon+musk+twitter
Napa Valley Register,C4,2023-09-28,"Napa, California",1,https://www.newspapers.com/image/1008822749?terms=elon+musk+twitter
The Times-News,C4,2023-12-30,"Twin Falls, Idaho",5,https://www.newspapers.com/image/1027626210?terms=elon+musk+twitter
The Los Angeles Times,A8,2023-01-26,"Los Angeles, California",3,https://www.newspapers.com/image/921710060?terms=elon+musk+twitter
The Atlanta Constitution,A4,2023-12-31,"Atlanta, Georgia",4,https://www.newspapers.com/image/1027797409?terms=elon+musk+twitter
The Bradenton Herald,A3,2023-07-01,"Bradenton, Florida",5,https://www.newspapers.com/image/977451589?terms=elon+musk+twitter
The Billings Gazette,A6,2023-12-31,"Billings, Montana",5,https://www.newspapers.com/image/1027798200?terms=elon+musk+twitter
Wisconsin State Journal,A1,2023-01-23,"Madison, Wisconsin",2,https://www.newspapers.com/image/919910075?terms=elon+musk+twitter
Reno Gazette-Journal,A2,2023-04-16,"Reno, Nevada",3,https://www.newspapers.com/image/950494542?terms=elon+musk+twitter
South Florida Sun Sentinel,A11,2023-11-28,"Fort Lauderdale, Florida",3,https://www.newspapers.com/image/1021403125?terms=elon+musk+twitter
The Bismarck tribune,A12,2023-09-28,"Bismarck, North Dakota",1,https://www.newspapers.com/image/1008824192?terms=elon+musk+twitter
Dayton Daily News,A6,2023-01-23,"Dayton, Ohio",2,https://www.newspapers.com/image/919909803?terms=elon+musk+twitter
The Muscatine Journal,A5,2023-12-07,"Muscatine, Iowa",4,https://www.newspapers.com/image/1022821396?terms=elon+musk+twitter
The Day,A4,2023-04-15,"New London, Connecticut",2,https://www.newspapers.com/image/984297652?terms=elon+musk+twitter
Star Tribune,E8,2023-10-08,"Minneapolis, Minnesota",1,https://www.newspapers.com/image/1010673331?terms=elon+musk+twitter
The Hanford Sentinel,A1,2023-07-25,"Hanford, California",4,https://www.newspapers.com/image/1018908589?terms=elon+musk+twitter
The News and Observer,A4,2023-04-15,"Raleigh, North Carolina",1,https://www.newspapers.com/image/950201445?terms=elon+musk+twitter
The Charlotte Observer,A4,2023-04-15,"Charlotte, North Carolina",1,https://www.newspapers.com/image/950195783?terms=elon+musk+twitter
Standard-Speaker,A11,2023-12-27,"Hazleton, Pennsylvania",3,https://www.newspapers.com/image/1027243205?terms=elon+musk+twitter
Martinsville Bulletin,C4,2023-09-28,"Martinsville, Virginia",1,https://www.newspapers.com/image/1008829647?terms=elon+musk+twitter
Longview Daily News,C4,2023-09-28,"Longview, Washington",1,https://www.newspapers.com/image/1008822092?terms=elon+musk+twitter
Corvallis Gazette-Times,C4,2023-09-28,"Corvallis, Oregon",1,https://www.newspapers.com/image/1008821470?terms=elon+musk+twitter
Bryan-College Station Eagle,C4,2023-09-28,"Bryan, Texas",1,https://www.newspapers.com/image/1050413734?terms=elon+musk+twitter
Daily Citizen,B4,2023-09-28,"Beaver Dam, Wisconsin",1,https://www.newspapers.com/image/1008821943?terms=elon+musk+twitter
Elko Daily Free Press,C4,2023-12-30,"Elko, Nevada",5,https://www.newspapers.com/image/1027609197?terms=elon+musk+twitter
Asbury Park Press,A19,2023-12-31,"Asbury Park, New Jersey",3,https://www.newspapers.com/image/1027900328?terms=elon+musk+twitter
Baraboo News Republic,B4,2023-09-28,"Baraboo, Wisconsin",1,https://www.newspapers.com/image/1008828094?terms=elon+musk+twitter
The Journal News,A1,2023-05-25,"Hamilton, Ohio",6,https://www.newspapers.com/image/964798514?terms=elon+musk+twitter
The Monitor,5,2023-05-25,"McAllen, Texas",5,https://www.newspapers.com/image/965323197?terms=elon+musk+twitter
The McDowell News,C4,2023-12-30,"Marion, North Carolina",5,https://www.newspapers.com/image/1046343993?terms=elon+musk+twitter
The Spokesman-Review,a10,2023-10-01,"Spokane, Washington",4,https://www.newspapers.com/image/1009274500?terms=elon+musk+twitter
Bryan-College Station Eagle,B10,2023-09-28,"Bryan, Texas",1,https://www.newspapers.com/image/1050413730?terms=elon+musk+twitter
The North Platte Telegraph,C4,2023-09-28,"North Platte, Nebraska",1,https://www.newspapers.com/image/1008824686?terms=elon+musk+twitter
Kenosha News,B4,2023-12-27,"Kenosha, Wisconsin",3,https://www.newspapers.com/image/1027257138?terms=elon+musk+twitter
The Taylorville Daily Breeze Courier,4,2023-05-05,"Taylorville, Illinois",2,https://www.newspapers.com/image/1003727762?terms=elon+musk+twitter
The Stuart News,A17,2023-12-03,"Stuart, Florida",2,https://www.newspapers.com/image/1021681756?terms=elon+musk+twitter
The Tribune,B4,2023-01-04,"San Luis Obispo, California",2,https://www.newspapers.com/image/913315709?terms=elon+musk+twitter
Messenger-Inquirer,A5,2023-01-06,"Owensboro, Kentucky",2,https://www.newspapers.com/image/913543935?terms=elon+musk+twitter
The Island Packet,A10,2023-01-04,"Hilton Head Island, South Carolina",2,https://www.newspapers.com/image/913360952?terms=elon+musk+twitter
The Sentinel,C4,2023-12-30,"Carlisle, Pennsylvania",5,https://www.newspapers.com/image/1027599369?terms=elon+musk+twitter
The Monitor,20,2023-09-30,"McAllen, Texas",4,https://www.newspapers.com/image/1029502730?terms=elon+musk+twitter
Florence Morning News,C4,2023-12-30,"Florence, South Carolina",5,https://www.newspapers.com/image/1045774093?terms=elon+musk+twitter
The Citizen,C4,2023-12-30,"Auburn, New York",5,https://www.newspapers.com/image/1027593993?terms=elon+musk+twitter
Daily Press,A1,2023-07-25,"Newport News, Virginia",2,https://www.newspapers.com/image/987030524?terms=elon+musk+twitter
Fort Worth Star-Telegram,A11,2023-01-04,"Fort Worth, Texas",2,https://www.newspapers.com/image/913339430?terms=elon+musk+twitter
The State,A7,2023-01-04,"Columbia, South Carolina",2,https://www.newspapers.com/image/912759139?terms=elon+musk+twitter
Chicago Tribune,2-6,2023-11-28,"Chicago, Illinois",3,https://www.newspapers.com/image/1021396654?terms=elon+musk+twitter
Tampa Bay Times,A2,2023-11-29,"St. Petersburg, Florida",3,https://www.newspapers.com/image/1021460247?terms=elon+musk+twitter
The Kansas City Star,A13,2023-01-04,"Kansas City, Missouri",2,https://www.newspapers.com/image/912700009?terms=elon+musk+twitter
Lincoln Journal Star,A10,2023-09-28,"Lincoln, Nebraska",1,https://www.newspapers.com/image/1008821909?terms=elon+musk+twitter
Valley Morning Star,22,2023-11-28,"Harlingen, Texas",3,https://www.newspapers.com/image/1021839350?terms=elon+musk+twitter
El Nuevo Herald,A13,2023-01-01,"Miami, Florida",4,https://www.newspapers.com/image/911022860?terms=elon+musk+twitter
Casper Star-Tribune,C4,2023-09-28,"Casper, Wyoming",1,https://www.newspapers.com/image/1008821044?terms=elon+musk+twitter
The Independent-Record,C4,2023-09-28,"Helena, Montana",1,https://www.newspapers.com/image/1008829851?terms=elon+musk+twitter
Lancaster Eagle-Gazette,A7,2023-12-31,"Lancaster, Ohio",3,https://www.newspapers.com/image/1027901686?terms=elon+musk+twitter
Tampa Bay Times,A2,2023-11-29,"St. Petersburg, Florida",3,https://www.newspapers.com/image/1021460402?terms=elon+musk+twitter
